qaccver	saccver	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
Unigene0160114	GBRR01047201.1	94.268	157	9	0	173	329	13	169	8.37e-63	241	GBRR01047201.1 TSA: Symbiodinium sp. clade D Locus_86882_Transcript_1/1_Confidence_1.000_Length_277 transcribed RNA sequence
Unigene0158372	GBRR01005351.1	94.262	122	7	0	17	138	867	746	2.06e-47	187	GBRR01005351.1 TSA: Symbiodinium sp. clade D Locus_350_Transcript_2/5_Confidence_0.692_Length_981 transcribed RNA sequence
Unigene0142854	GBRR01066294.1	94.175	206	12	0	51	256	1	206	1.99e-85	315	GBRR01066294.1 TSA: Symbiodinium sp. clade D Locus_81608_Transcript_1/1_Confidence_1.000_Length_206 transcribed RNA sequence
Unigene0142855	GBRR01066294.1	94.175	206	12	0	51	256	1	206	1.91e-85	315	GBRR01066294.1 TSA: Symbiodinium sp. clade D Locus_81608_Transcript_1/1_Confidence_1.000_Length_206 transcribed RNA sequence
Unigene0051898	GBRR01032123.1	94.118	340	20	0	275	614	3	342	2.26e-146	518	GBRR01032123.1 TSA: Symbiodinium sp. clade D Locus_7910_Transcript_1/1_Confidence_1.000_Length_369 transcribed RNA sequence
Unigene0086094	GBRR01038985.1	94.118	34	2	0	1358	1391	250	283	6.77e-06	52.8	GBRR01038985.1 TSA: Symbiodinium sp. clade D Locus_37399_Transcript_1/1_Confidence_1.000_Length_321 transcribed RNA sequence
Unigene0121264	GBRR01013693.1	94.083	507	30	0	32	538	53	559	0.0	771	GBRR01013693.1 TSA: Symbiodinium sp. clade D Locus_92311_Transcript_1/1_Confidence_1.000_Length_622 transcribed RNA sequence
Unigene0070439	GBRR01006969.1	93.939	66	3	1	94	158	743	808	1.09e-20	99.0	GBRR01006969.1 TSA: Symbiodinium sp. clade D Locus_20309_Transcript_1/1_Confidence_1.000_Length_873 transcribed RNA sequence
Unigene0056841	GBRR01061485.1	93.902	82	5	0	409	490	140	221	7.46e-28	124	GBRR01061485.1 TSA: Symbiodinium sp. clade D Locus_90789_Transcript_1/1_Confidence_1.000_Length_221 transcribed RNA sequence
Unigene0085416	GBRR01016198.1	93.896	557	33	1	61	616	1	557	0.0	839	GBRR01016198.1 TSA: Symbiodinium sp. clade D Locus_11695_Transcript_1/1_Confidence_1.000_Length_566 transcribed RNA sequence
Unigene0047609	GBRR01068110.1	93.878	49	0	3	454	500	89	42	5.09e-12	71.3	GBRR01068110.1 TSA: Symbiodinium sp. clade D Locus_27406_Transcript_1/1_Confidence_1.000_Length_202 transcribed RNA sequence
Unigene0095353	GBRR01056848.1	93.827	81	5	0	51	131	152	72	7.19e-27	122	GBRR01056848.1 TSA: Symbiodinium sp. clade D Locus_66768_Transcript_1/1_Confidence_1.000_Length_238 transcribed RNA sequence
Unigene0056090	GBRR01016145.1	93.816	566	32	1	61	623	1	566	0.0	848	GBRR01016145.1 TSA: Symbiodinium sp. clade D Locus_1064_Transcript_1/1_Confidence_1.000_Length_567 transcribed RNA sequence
Unigene0044019	GBRR01011690.1	93.750	144	9	0	1	144	481	624	4.33e-56	217	GBRR01011690.1 TSA: Symbiodinium sp. clade D Locus_7426_Transcript_2/4_Confidence_0.556_Length_676 transcribed RNA sequence
Unigene0110936	GBRR01028511.1	93.651	63	4	0	678	740	1	63	1.89e-18	95.3	GBRR01028511.1 TSA: Symbiodinium sp. clade D Locus_40572_Transcript_1/1_Confidence_1.000_Length_401 transcribed RNA sequence
Unigene0142492	GBRR01001366.1	93.628	1538	90	5	2118	3651	1	1534	0.0	2290	GBRR01001366.1 TSA: Symbiodinium sp. clade D Locus_25927_Transcript_1/1_Confidence_1.000_Length_1560 transcribed RNA sequence
Unigene0029170	GBRR01000859.1	93.617	94	6	0	97	190	206	113	2.01e-33	141	GBRR01000859.1 TSA: Symbiodinium sp. clade D Locus_1906_Transcript_1/1_Confidence_1.000_Length_1767 transcribed RNA sequence
Unigene0078671	GBRR01036720.1	93.610	313	18	2	67	378	21	332	5.70e-131	466	GBRR01036720.1 TSA: Symbiodinium sp. clade D Locus_20929_Transcript_1/1_Confidence_1.000_Length_336 transcribed RNA sequence
Unigene0025345	GBRR01002164.1	93.586	1372	88	0	716	2087	1372	1	0.0	2047	GBRR01002164.1 TSA: Symbiodinium sp. clade D Locus_125_Transcript_12/17_Confidence_0.538_Length_1372 transcribed RNA sequence
Unigene0130221	GBRR01017092.1	93.519	432	28	0	66	497	475	44	0.0	643	GBRR01017092.1 TSA: Symbiodinium sp. clade D Locus_905_Transcript_1/1_Confidence_1.000_Length_548 transcribed RNA sequence
Unigene0207099	GBRR01004630.1	93.519	108	7	0	27	134	869	976	3.63e-39	161	GBRR01004630.1 TSA: Symbiodinium sp. clade D Locus_79707_Transcript_1/1_Confidence_1.000_Length_1040 transcribed RNA sequence
Unigene0207102	GBRR01004630.1	93.519	108	7	0	27	134	869	976	1.56e-39	161	GBRR01004630.1 TSA: Symbiodinium sp. clade D Locus_79707_Transcript_1/1_Confidence_1.000_Length_1040 transcribed RNA sequence
Unigene0087288	GBRR01036262.1	93.496	246	16	0	429	674	1	246	8.32e-101	366	GBRR01036262.1 TSA: Symbiodinium sp. clade D Locus_34332_Transcript_1/1_Confidence_1.000_Length_339 transcribed RNA sequence
Unigene0166876	GBRR01013092.1	93.486	568	35	2	54	621	72	637	0.0	843	GBRR01013092.1 TSA: Symbiodinium sp. clade D Locus_46835_Transcript_3/3_Confidence_0.400_Length_637 transcribed RNA sequence
Unigene0052695	GBRR01028799.1	93.467	398	26	0	1372	1769	398	1	3.32e-168	592	GBRR01028799.1 TSA: Symbiodinium sp. clade D Locus_5555_Transcript_1/1_Confidence_1.000_Length_398 transcribed RNA sequence
Unigene0100023	GBRR01050817.1	93.367	196	13	0	684	879	1	196	6.42e-78	291	GBRR01050817.1 TSA: Symbiodinium sp. clade D Locus_56238_Transcript_1/1_Confidence_1.000_Length_262 transcribed RNA sequence
Unigene0110038	GBRR01066450.1	93.333	45	2	1	1034	1077	162	206	5.79e-10	65.8	GBRR01066450.1 TSA: Symbiodinium sp. clade D Locus_48365_Transcript_1/1_Confidence_1.000_Length_206 transcribed RNA sequence
Unigene0110039	GBRR01066450.1	93.333	45	2	1	1034	1077	162	206	5.92e-10	65.8	GBRR01066450.1 TSA: Symbiodinium sp. clade D Locus_48365_Transcript_1/1_Confidence_1.000_Length_206 transcribed RNA sequence
Unigene0117167	GBRR01037291.1	93.226	310	21	0	400	709	1	310	9.45e-128	457	GBRR01037291.1 TSA: Symbiodinium sp. clade D Locus_21369_Transcript_1/1_Confidence_1.000_Length_332 transcribed RNA sequence
Unigene0117168	GBRR01037291.1	93.226	310	21	0	400	709	1	310	9.26e-128	457	GBRR01037291.1 TSA: Symbiodinium sp. clade D Locus_21369_Transcript_1/1_Confidence_1.000_Length_332 transcribed RNA sequence
Unigene0042132	GBRR01024268.1	93.213	442	30	0	131	572	3	444	0.0	651	GBRR01024268.1 TSA: Symbiodinium sp. clade D Locus_38693_Transcript_1/1_Confidence_1.000_Length_444 transcribed RNA sequence
Unigene0053164	GBRR01054137.1	93.200	250	15	2	597	845	1	249	1.30e-100	366	GBRR01054137.1 TSA: Symbiodinium sp. clade D Locus_19006_Transcript_1/1_Confidence_1.000_Length_249 transcribed RNA sequence
Unigene0045091	GBRR01000459.1	93.182	44	2	1	8	50	216	173	4.46e-10	63.9	GBRR01000459.1 TSA: Symbiodinium sp. clade D Locus_1657_Transcript_1/1_Confidence_1.000_Length_2044 transcribed RNA sequence
Unigene0053209	GBRR01025618.1	93.182	44	1	2	778	821	346	387	1.80e-09	63.9	GBRR01025618.1 TSA: Symbiodinium sp. clade D Locus_2115_Transcript_3/3_Confidence_0.556_Length_430 transcribed RNA sequence
Unigene0172688	GBRR01067090.1	93.182	88	6	0	1	88	145	58	1.38e-29	130	GBRR01067090.1 TSA: Symbiodinium sp. clade D Locus_76108_Transcript_1/1_Confidence_1.000_Length_204 transcribed RNA sequence
Unigene0189188	GBRR01047794.1	93.182	44	3	0	3336	3379	225	268	1.86e-09	65.8	GBRR01047794.1 TSA: Symbiodinium sp. clade D Locus_38126_Transcript_1/1_Confidence_1.000_Length_275 transcribed RNA sequence
Unigene0164404	GBRR01004630.1	93.137	102	7	0	1	102	194	93	2.68e-36	150	GBRR01004630.1 TSA: Symbiodinium sp. clade D Locus_79707_Transcript_1/1_Confidence_1.000_Length_1040 transcribed RNA sequence
Unigene0066598	GBRR01028242.1	93.035	402	28	0	82	483	403	2	2.84e-167	588	GBRR01028242.1 TSA: Symbiodinium sp. clade D Locus_67224_Transcript_1/1_Confidence_1.000_Length_403 transcribed RNA sequence
Unigene0021326	GBRR01055950.1	93.000	100	7	0	1	100	28	127	4.22e-35	147	GBRR01055950.1 TSA: Symbiodinium sp. clade D Locus_94386_Transcript_1/1_Confidence_1.000_Length_241 transcribed RNA sequence
Unigene0129095	GBRR01055950.1	93.000	100	7	0	1	100	28	127	3.41e-35	147	GBRR01055950.1 TSA: Symbiodinium sp. clade D Locus_94386_Transcript_1/1_Confidence_1.000_Length_241 transcribed RNA sequence
Unigene0064497	GBRR01030236.1	92.987	385	27	0	118	502	1	385	1.13e-159	562	GBRR01030236.1 TSA: Symbiodinium sp. clade D Locus_43800_Transcript_1/1_Confidence_1.000_Length_385 transcribed RNA sequence
Unigene0040102	GBRR01025193.1	92.982	285	20	0	83	367	146	430	1.07e-115	416	GBRR01025193.1 TSA: Symbiodinium sp. clade D Locus_43272_Transcript_1/1_Confidence_1.000_Length_434 transcribed RNA sequence
Unigene0087448	GBRR01004055.1	92.958	71	5	0	998	1068	919	989	1.25e-21	104	GBRR01004055.1 TSA: Symbiodinium sp. clade D Locus_1951_Transcript_2/2_Confidence_1.000_Length_1100 transcribed RNA sequence
Unigene0045838	GBRR01022662.1	92.857	56	4	0	650	705	445	390	1.21e-14	82.4	GBRR01022662.1 TSA: Symbiodinium sp. clade D Locus_29782_Transcript_1/1_Confidence_1.000_Length_463 transcribed RNA sequence
Unigene0159146	GBRR01044206.1	92.857	42	1	2	254	294	25	65	2.12e-08	60.2	GBRR01044206.1 TSA: Symbiodinium sp. clade D Locus_21832_Transcript_1/1_Confidence_1.000_Length_292 transcribed RNA sequence
Unigene0130765	GBRR01044935.1	92.742	124	9	0	292	415	253	130	8.97e-45	180	GBRR01044935.1 TSA: Symbiodinium sp. clade D Locus_51410_Transcript_1/1_Confidence_1.000_Length_288 transcribed RNA sequence
Unigene0141801	GBRR01007268.1	92.739	785	57	0	4	788	811	27	0.0	1134	GBRR01007268.1 TSA: Symbiodinium sp. clade D Locus_724_Transcript_1/1_Confidence_1.000_Length_855 transcribed RNA sequence
Unigene0080246	GBRR01007269.1	92.683	41	3	0	69	109	194	154	1.50e-08	60.2	GBRR01007269.1 TSA: Symbiodinium sp. clade D Locus_56087_Transcript_1/1_Confidence_1.000_Length_855 transcribed RNA sequence
Unigene0176610	GBRR01024784.1	92.683	41	3	0	1677	1717	311	351	5.02e-08	60.2	GBRR01024784.1 TSA: Symbiodinium sp. clade D Locus_64824_Transcript_1/1_Confidence_1.000_Length_438 transcribed RNA sequence
Unigene0152695	GBRR01004466.1	92.651	830	57	4	1	828	41	868	0.0	1192	GBRR01004466.1 TSA: Symbiodinium sp. clade D Locus_31607_Transcript_1/1_Confidence_1.000_Length_1059 transcribed RNA sequence
Unigene0047636	GBRR01046247.1	92.647	272	20	0	155	426	10	281	2.83e-108	392	GBRR01046247.1 TSA: Symbiodinium sp. clade D Locus_44099_Transcript_1/1_Confidence_1.000_Length_282 transcribed RNA sequence
Unigene0094512	GBRR01026150.1	92.647	272	20	0	69	340	93	364	1.09e-108	392	GBRR01026150.1 TSA: Symbiodinium sp. clade D Locus_76455_Transcript_1/1_Confidence_1.000_Length_424 transcribed RNA sequence
Unigene0088046	GBRR01020702.1	92.632	95	7	0	104	198	3	97	5.86e-32	137	GBRR01020702.1 TSA: Symbiodinium sp. clade D Locus_3747_Transcript_1/1_Confidence_1.000_Length_489 transcribed RNA sequence
Unigene0058539	GBRR01012479.1	92.605	595	44	0	170	764	654	60	0.0	856	GBRR01012479.1 TSA: Symbiodinium sp. clade D Locus_23910_Transcript_1/1_Confidence_1.000_Length_654 transcribed RNA sequence
Unigene0140114	GBRR01015923.1	92.593	432	29	2	93	521	571	140	1.92e-176	617	GBRR01015923.1 TSA: Symbiodinium sp. clade D Locus_3943_Transcript_3/4_Confidence_0.429_Length_571 transcribed RNA sequence
Unigene0143538	GBRR01057429.1	92.593	135	10	0	58	192	1	135	1.58e-49	195	GBRR01057429.1 TSA: Symbiodinium sp. clade D Locus_50830_Transcript_1/1_Confidence_1.000_Length_236 transcribed RNA sequence
Unigene0056122	GBRR01034662.1	92.571	350	26	0	1505	1854	1	350	1.65e-141	503	GBRR01034662.1 TSA: Symbiodinium sp. clade D Locus_68046_Transcript_1/1_Confidence_1.000_Length_350 transcribed RNA sequence
Unigene0052216	GBRR01056617.1	92.544	228	17	0	1488	1715	239	12	1.11e-88	327	GBRR01056617.1 TSA: Symbiodinium sp. clade D Locus_62626_Transcript_1/1_Confidence_1.000_Length_239 transcribed RNA sequence
Unigene0136584	GBRR01001404.1	92.542	1247	91	2	21	1267	2	1246	0.0	1786	GBRR01001404.1 TSA: Symbiodinium sp. clade D Locus_2223_Transcript_2/5_Confidence_0.636_Length_1550 transcribed RNA sequence
Unigene0087692	GBRR01042499.1	92.520	254	16	2	134	387	4	254	2.29e-99	361	GBRR01042499.1 TSA: Symbiodinium sp. clade D Locus_21380_Transcript_1/1_Confidence_1.000_Length_301 transcribed RNA sequence
Unigene0110877	GBRR01006354.1	92.500	40	1	2	1148	1185	545	506	3.56e-07	56.5	GBRR01006354.1 TSA: Symbiodinium sp. clade D Locus_23474_Transcript_1/1_Confidence_1.000_Length_910 transcribed RNA sequence
Unigene0007666	GBRR01020815.1	92.487	386	29	0	80	465	26	411	4.25e-157	553	GBRR01020815.1 TSA: Symbiodinium sp. clade D Locus_78051_Transcript_1/1_Confidence_1.000_Length_487 transcribed RNA sequence
Unigene0077032	GBRR01016530.1	92.473	93	6	1	1	92	10	102	8.57e-30	132	GBRR01016530.1 TSA: Symbiodinium sp. clade D Locus_69121_Transcript_1/2_Confidence_1.000_Length_559 transcribed RNA sequence
Unigene0162049	GBRR01041615.1	92.434	304	23	0	111	414	3	306	1.66e-121	435	GBRR01041615.1 TSA: Symbiodinium sp. clade D Locus_2701_Transcript_2/2_Confidence_1.000_Length_306 transcribed RNA sequence
Unigene0051504	GBRR01020213.1	92.408	461	34	1	3	463	26	485	0.0	656	GBRR01020213.1 TSA: Symbiodinium sp. clade D Locus_54832_Transcript_1/1_Confidence_1.000_Length_496 transcribed RNA sequence
Unigene0093563	GBRR01005225.1	92.339	992	74	2	69	1059	991	1	0.0	1410	GBRR01005225.1 TSA: Symbiodinium sp. clade D Locus_14633_Transcript_1/1_Confidence_1.000_Length_991 transcribed RNA sequence
Unigene0068467	GBRR01014917.1	92.308	39	2	1	170	208	109	146	1.56e-06	54.7	GBRR01014917.1 TSA: Symbiodinium sp. clade D Locus_50695_Transcript_1/1_Confidence_1.000_Length_592 transcribed RNA sequence
Unigene0100010	GBRR01027885.1	92.308	247	17	2	37	282	366	121	3.95e-96	350	GBRR01027885.1 TSA: Symbiodinium sp. clade D Locus_35437_Transcript_1/1_Confidence_1.000_Length_407 transcribed RNA sequence
Unigene0109885	GBRR01030291.1	92.308	65	5	0	310	374	77	141	1.96e-18	93.5	GBRR01030291.1 TSA: Symbiodinium sp. clade D Locus_10754_Transcript_1/1_Confidence_1.000_Length_385 transcribed RNA sequence
Unigene0109886	GBRR01030291.1	92.308	65	5	0	310	374	77	141	6.78e-18	93.5	GBRR01030291.1 TSA: Symbiodinium sp. clade D Locus_10754_Transcript_1/1_Confidence_1.000_Length_385 transcribed RNA sequence
Unigene0134304	GBRR01051215.1	92.308	195	15	0	132	326	63	257	1.17e-73	278	GBRR01051215.1 TSA: Symbiodinium sp. clade D Locus_89851_Transcript_1/1_Confidence_1.000_Length_260 transcribed RNA sequence
Unigene0134305	GBRR01051215.1	92.308	195	15	0	132	326	63	257	1.10e-73	278	GBRR01051215.1 TSA: Symbiodinium sp. clade D Locus_89851_Transcript_1/1_Confidence_1.000_Length_260 transcribed RNA sequence
Unigene0056795	GBRR01034675.1	92.284	324	25	0	46	369	24	347	3.09e-129	460	GBRR01034675.1 TSA: Symbiodinium sp. clade D Locus_60272_Transcript_1/1_Confidence_1.000_Length_350 transcribed RNA sequence
Unigene0117941	GBRR01007032.1	92.259	788	61	0	4	791	35	822	0.0	1118	GBRR01007032.1 TSA: Symbiodinium sp. clade D Locus_294_Transcript_1/1_Confidence_1.000_Length_869 transcribed RNA sequence
Unigene0077450	GBRR01025674.1	92.250	400	25	2	154	553	36	429	1.04e-159	562	GBRR01025674.1 TSA: Symbiodinium sp. clade D Locus_53720_Transcript_1/1_Confidence_1.000_Length_429 transcribed RNA sequence
Unigene0079228	GBRR01044239.1	92.248	258	20	0	11	268	34	291	7.88e-101	366	GBRR01044239.1 TSA: Symbiodinium sp. clade D Locus_86769_Transcript_1/1_Confidence_1.000_Length_291 transcribed RNA sequence
Unigene0022922	GBRR01004630.1	92.241	116	9	0	287	402	208	93	2.50e-40	165	GBRR01004630.1 TSA: Symbiodinium sp. clade D Locus_79707_Transcript_1/1_Confidence_1.000_Length_1040 transcribed RNA sequence
Unigene0164396	GBRR01004630.1	92.241	116	9	0	21	136	208	93	1.12e-40	165	GBRR01004630.1 TSA: Symbiodinium sp. clade D Locus_79707_Transcript_1/1_Confidence_1.000_Length_1040 transcribed RNA sequence
Unigene0083655	GBRR01067271.1	92.222	180	14	0	2	181	25	204	1.20e-67	255	GBRR01067271.1 TSA: Symbiodinium sp. clade D Locus_34604_Transcript_1/1_Confidence_1.000_Length_204 transcribed RNA sequence
Unigene0091819	GBRR01038217.1	92.164	268	21	0	24	291	44	311	4.37e-105	379	GBRR01038217.1 TSA: Symbiodinium sp. clade D Locus_888_Transcript_1/1_Confidence_1.000_Length_325 transcribed RNA sequence
Unigene0146271	GBRR01038861.1	92.157	306	24	0	209	514	319	14	6.00e-121	433	GBRR01038861.1 TSA: Symbiodinium sp. clade D Locus_94598_Transcript_1/1_Confidence_1.000_Length_321 transcribed RNA sequence
Unigene0009769	GBRR01055845.1	92.149	242	19	0	1196	1437	1	242	3.35e-93	342	GBRR01055845.1 TSA: Symbiodinium sp. clade D Locus_5174_Transcript_1/1_Confidence_1.000_Length_242 transcribed RNA sequence
Unigene0151718	GBRR01012999.1	92.141	509	37	3	19	524	636	128	0.0	715	GBRR01012999.1 TSA: Symbiodinium sp. clade D Locus_16080_Transcript_1/1_Confidence_1.000_Length_640 transcribed RNA sequence
Unigene0086480	GBRR01010511.1	92.098	696	55	0	50	745	715	20	0.0	981	GBRR01010511.1 TSA: Symbiodinium sp. clade D Locus_44612_Transcript_1/1_Confidence_1.000_Length_715 transcribed RNA sequence
Unigene0007067	GBRR01014623.1	92.083	581	46	0	123	703	3	583	0.0	819	GBRR01014623.1 TSA: Symbiodinium sp. clade D Locus_36918_Transcript_1/1_Confidence_1.000_Length_599 transcribed RNA sequence
Unigene0098397	GBRR01068921.1	92.040	201	14	2	284	483	200	1	2.43e-75	281	GBRR01068921.1 TSA: Symbiodinium sp. clade D Locus_23129_Transcript_1/1_Confidence_1.000_Length_200 transcribed RNA sequence
Unigene0016877	GBRR01007424.1	92.019	827	66	0	682	1508	2	828	0.0	1162	GBRR01007424.1 TSA: Symbiodinium sp. clade D Locus_21582_Transcript_1/1_Confidence_1.000_Length_847 transcribed RNA sequence
Unigene0017749	GBRR01017097.1	92.000	475	37	1	39	512	45	519	0.0	665	GBRR01017097.1 TSA: Symbiodinium sp. clade D Locus_71595_Transcript_1/1_Confidence_1.000_Length_548 transcribed RNA sequence
Unigene0023020	GBRR01050034.1	92.000	225	18	0	301	525	41	265	1.16e-85	316	GBRR01050034.1 TSA: Symbiodinium sp. clade D Locus_69780_Transcript_1/1_Confidence_1.000_Length_265 transcribed RNA sequence
Unigene0097069	GBRR01030730.1	92.000	50	4	0	2158	2207	346	297	2.52e-11	71.3	GBRR01030730.1 TSA: Symbiodinium sp. clade D Locus_124_Transcript_1/1_Confidence_1.000_Length_381 transcribed RNA sequence
Unigene0141269	GBRR01016875.1	92.000	50	3	1	138	187	185	137	7.59e-12	69.4	GBRR01016875.1 TSA: Symbiodinium sp. clade D Locus_8877_Transcript_1/1_Confidence_1.000_Length_552 transcribed RNA sequence
Unigene0165620	GBRR01028847.1	91.979	187	15	0	23	209	1	187	3.06e-70	263	GBRR01028847.1 TSA: Symbiodinium sp. clade D Locus_16857_Transcript_1/1_Confidence_1.000_Length_398 transcribed RNA sequence
Unigene0052367	GBRR01052433.1	91.954	87	7	0	1834	1920	87	1	5.57e-27	122	GBRR01052433.1 TSA: Symbiodinium sp. clade D Locus_84427_Transcript_1/1_Confidence_1.000_Length_255 transcribed RNA sequence
Unigene0095547	GBRR01007273.1	91.916	569	36	3	1061	1625	602	40	0.0	787	GBRR01007273.1 TSA: Symbiodinium sp. clade D Locus_41053_Transcript_1/1_Confidence_1.000_Length_855 transcribed RNA sequence
Unigene0150769	GBRR01021706.1	91.912	408	33	0	251	658	475	68	2.12e-162	571	GBRR01021706.1 TSA: Symbiodinium sp. clade D Locus_71203_Transcript_1/1_Confidence_1.000_Length_475 transcribed RNA sequence
Unigene0051417	GBRR01065110.1	91.905	210	17	0	3213	3422	1	210	2.13e-78	294	GBRR01065110.1 TSA: Symbiodinium sp. clade D Locus_39820_Transcript_1/1_Confidence_1.000_Length_210 transcribed RNA sequence
Unigene0089824	GBRR01023760.1	91.899	358	26	1	90	444	449	92	1.97e-140	497	GBRR01023760.1 TSA: Symbiodinium sp. clade D Locus_20300_Transcript_1/1_Confidence_1.000_Length_450 transcribed RNA sequence
Unigene0041928	GBRR01003927.1	91.878	985	80	0	427	1411	1114	130	0.0	1376	GBRR01003927.1 TSA: Symbiodinium sp. clade D Locus_4308_Transcript_1/1_Confidence_1.000_Length_1114 transcribed RNA sequence
Unigene0106496	GBRR01001366.1	91.860	86	3	2	233	314	493	408	3.95e-26	117	GBRR01001366.1 TSA: Symbiodinium sp. clade D Locus_25927_Transcript_1/1_Confidence_1.000_Length_1560 transcribed RNA sequence
Unigene0065922	GBRR01068018.1	91.837	196	16	0	482	677	202	7	5.22e-73	274	GBRR01068018.1 TSA: Symbiodinium sp. clade D Locus_48997_Transcript_1/1_Confidence_1.000_Length_202 transcribed RNA sequence
Unigene0084586	GBRR01063527.1	91.837	49	4	0	581	629	95	143	6.74e-11	69.4	GBRR01063527.1 TSA: Symbiodinium sp. clade D Locus_13943_Transcript_1/1_Confidence_1.000_Length_215 transcribed RNA sequence
Unigene0087118	GBRR01061718.1	91.818	110	8	1	45	154	57	165	1.09e-36	152	GBRR01061718.1 TSA: Symbiodinium sp. clade D Locus_31304_Transcript_1/1_Confidence_1.000_Length_221 transcribed RNA sequence
Unigene0076742	GBRR01045954.1	91.815	281	23	0	104	384	3	283	1.27e-108	392	GBRR01045954.1 TSA: Symbiodinium sp. clade D Locus_72164_Transcript_1/1_Confidence_1.000_Length_283 transcribed RNA sequence
Unigene0102758	GBRR01017877.1	91.803	122	9	1	406	527	235	355	1.93e-41	169	GBRR01017877.1 TSA: Symbiodinium sp. clade D Locus_63925_Transcript_1/1_Confidence_1.000_Length_534 transcribed RNA sequence
Unigene0103981	GBRR01061603.1	91.803	61	5	0	244	304	1	61	1.09e-16	86.1	GBRR01061603.1 TSA: Symbiodinium sp. clade D Locus_66464_Transcript_1/1_Confidence_1.000_Length_221 transcribed RNA sequence
Unigene0183608	GBRR01014161.1	91.803	610	48	2	433	1041	609	1	0.0	848	GBRR01014161.1 TSA: Symbiodinium sp. clade D Locus_89796_Transcript_1/1_Confidence_1.000_Length_609 transcribed RNA sequence
Unigene0022520	GBRR01029677.1	91.793	329	27	0	1	329	24	352	6.29e-129	459	GBRR01029677.1 TSA: Symbiodinium sp. clade D Locus_54087_Transcript_1/1_Confidence_1.000_Length_390 transcribed RNA sequence
