qaccver	saccver	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
Unigene0017178	GBSC01002323.1	93.182	44	3	0	525	568	531	574	7.75e-10	65.8	GBSC01002323.1 TSA: Symbiodinium sp. clade C Locus_1518_Transcript_1/1_Confidence_1.000_Length_1429 transcribed RNA sequence
Unigene0022983	GBSC01007699.1	93.182	44	1	2	627	669	135	177	2.96e-09	63.9	GBSC01007699.1 TSA: Symbiodinium sp. clade C Locus_28394_Transcript_1/1_Confidence_1.000_Length_885 transcribed RNA sequence
Unigene0155315	GBSC01000687.1	93.182	44	3	0	3	46	1	44	9.94e-11	65.8	GBSC01000687.1 TSA: Symbiodinium sp. clade C Locus_4708_Transcript_1/1_Confidence_1.000_Length_1964 transcribed RNA sequence
Unigene0028651	GBSC01006262.1	93.077	260	16	2	1	260	469	212	4.14e-105	379	GBSC01006262.1 TSA: Symbiodinium sp. clade C Locus_17402_Transcript_1/1_Confidence_1.000_Length_972 transcribed RNA sequence
Unigene0093520	GBSC01036435.1	92.857	42	2	1	2629	2670	261	221	9.20e-08	60.2	GBSC01036435.1 TSA: Symbiodinium sp. clade C Locus_71002_Transcript_1/1_Confidence_1.000_Length_359 transcribed RNA sequence
Unigene0106652	GBSC01016891.1	92.683	41	2	1	49	89	160	121	5.91e-08	58.4	GBSC01016891.1 TSA: Symbiodinium sp. clade C Locus_8125_Transcript_1/1_Confidence_1.000_Length_588 transcribed RNA sequence
Unigene0006796	GBSC01024961.1	92.632	95	6	1	5	98	242	336	1.55e-31	135	GBSC01024961.1 TSA: Symbiodinium sp. clade C Locus_44987_Transcript_1/3_Confidence_0.600_Length_463 transcribed RNA sequence
Unigene0099688	GBSC01055849.1	92.562	121	9	0	7	127	40	160	3.48e-43	174	GBSC01055849.1 TSA: Symbiodinium sp. clade C Locus_43230_Transcript_1/1_Confidence_1.000_Length_261 transcribed RNA sequence
Unigene0153414	GBSC01008798.1	92.520	254	19	0	4	257	664	411	1.14e-100	364	GBSC01008798.1 TSA: Symbiodinium sp. clade C Locus_417_Transcript_1/1_Confidence_1.000_Length_832 transcribed RNA sequence
Unigene0120293	GBSC01000358.1	92.500	40	3	0	137	176	146	185	6.38e-08	58.4	GBSC01000358.1 TSA: Symbiodinium sp. clade C Locus_4049_Transcript_1/1_Confidence_1.000_Length_2285 transcribed RNA sequence
Unigene0106099	GBSC01028423.1	92.453	53	4	0	1277	1329	229	281	4.48e-13	76.8	GBSC01028423.1 TSA: Symbiodinium sp. clade C Locus_89827_Transcript_1/1_Confidence_1.000_Length_425 transcribed RNA sequence
Unigene0053165	GBSC01057658.1	92.366	262	9	2	224	482	1	254	2.82e-99	363	GBSC01057658.1 TSA: Symbiodinium sp. clade C Locus_88144_Transcript_1/1_Confidence_1.000_Length_254 transcribed RNA sequence
Unigene0080394	GBSC01017393.1	92.308	52	4	0	185	236	500	551	2.07e-13	75.0	GBSC01017393.1 TSA: Symbiodinium sp. clade C Locus_27041_Transcript_1/1_Confidence_1.000_Length_579 transcribed RNA sequence
Unigene0097574	GBSC01045978.1	92.308	52	4	0	781	832	205	256	1.26e-12	75.0	GBSC01045978.1 TSA: Symbiodinium sp. clade C Locus_18065_Transcript_1/1_Confidence_1.000_Length_303 transcribed RNA sequence
Unigene0153182	GBSC01024961.1	92.308	65	1	2	277	339	223	285	1.04e-17	89.8	GBSC01024961.1 TSA: Symbiodinium sp. clade C Locus_44987_Transcript_1/3_Confidence_0.600_Length_463 transcribed RNA sequence
Unigene0207093	GBSC01000083.1	92.308	156	8	2	131	284	1228	1075	1.05e-56	219	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0183333	GBSC01025737.1	92.216	167	13	0	7	173	169	3	2.27e-62	237	GBSC01025737.1 TSA: Symbiodinium sp. clade C Locus_4187_Transcript_1/1_Confidence_1.000_Length_454 transcribed RNA sequence
Unigene0149386	GBSC01055509.1	92.157	51	4	0	100	150	171	221	8.63e-13	73.1	GBSC01055509.1 TSA: Symbiodinium sp. clade C Locus_64473_Transcript_1/1_Confidence_1.000_Length_262 transcribed RNA sequence
Unigene0207101	GBSC01000083.1	92.126	127	10	0	131	257	1228	1102	4.49e-45	180	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0120038	GBSC01005993.1	92.113	989	71	7	179	1165	989	6	0.0	1387	GBSC01005993.1 TSA: Symbiodinium sp. clade C Locus_174_Transcript_17/18_Confidence_0.095_Length_989 transcribed RNA sequence
Unigene0157685	GBSC01047840.1	92.105	38	3	0	591	628	245	208	2.12e-06	54.7	GBSC01047840.1 TSA: Symbiodinium sp. clade C Locus_27606_Transcript_1/1_Confidence_1.000_Length_294 transcribed RNA sequence
Unigene0157686	GBSC01047840.1	92.105	38	3	0	1474	1511	245	208	3.17e-06	54.7	GBSC01047840.1 TSA: Symbiodinium sp. clade C Locus_27606_Transcript_1/1_Confidence_1.000_Length_294 transcribed RNA sequence
Unigene0118906	GBSC01005706.1	92.045	88	3	4	1	87	608	692	4.61e-27	121	GBSC01005706.1 TSA: Symbiodinium sp. clade C Locus_27840_Transcript_1/2_Confidence_1.000_Length_1009 transcribed RNA sequence
Unigene0055897	GBSC01031577.1	92.000	50	4	0	191	240	270	319	1.47e-11	71.3	GBSC01031577.1 TSA: Symbiodinium sp. clade C Locus_64445_Transcript_1/1_Confidence_1.000_Length_396 transcribed RNA sequence
Unigene0168245	GBSC01025018.1	91.935	62	5	0	345	406	277	216	2.33e-16	87.9	GBSC01025018.1 TSA: Symbiodinium sp. clade C Locus_8553_Transcript_1/1_Confidence_1.000_Length_462 transcribed RNA sequence
Unigene0161754	GBSC01010796.1	91.892	37	3	0	1	37	150	114	1.24e-06	52.8	GBSC01010796.1 TSA: Symbiodinium sp. clade C Locus_17801_Transcript_1/1_Confidence_1.000_Length_752 transcribed RNA sequence
Unigene0164901	GBSC01006580.1	91.765	170	14	0	244	413	832	663	4.32e-62	237	GBSC01006580.1 TSA: Symbiodinium sp. clade C Locus_29609_Transcript_4/7_Confidence_0.526_Length_950 transcribed RNA sequence
Unigene0051339	GBSC01051310.1	91.667	48	4	0	990	1037	104	57	1.56e-10	67.6	GBSC01051310.1 TSA: Symbiodinium sp. clade C Locus_15623_Transcript_1/1_Confidence_1.000_Length_279 transcribed RNA sequence
Unigene0173855	GBSC01000083.1	91.608	143	12	0	967	1109	936	1078	5.66e-50	198	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0018952	GBSC01025737.1	91.556	450	36	2	54	502	3	451	4.99e-177	619	GBSC01025737.1 TSA: Symbiodinium sp. clade C Locus_4187_Transcript_1/1_Confidence_1.000_Length_454 transcribed RNA sequence
Unigene0156675	GBSC01009202.1	91.541	532	43	2	1	531	706	176	0.0	732	GBSC01009202.1 TSA: Symbiodinium sp. clade C Locus_52208_Transcript_1/1_Confidence_1.000_Length_815 transcribed RNA sequence
Unigene0037506	GBSC01000083.1	91.379	116	9	1	1	115	2783	2668	2.02e-38	158	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0135562	GBSC01057011.1	91.304	69	6	0	46	114	4	72	1.69e-19	95.3	GBSC01057011.1 TSA: Symbiodinium sp. clade C Locus_23678_Transcript_1/1_Confidence_1.000_Length_257 transcribed RNA sequence
Unigene0206809	GBSC01016303.1	91.304	46	4	0	565	610	164	119	2.39e-09	63.9	GBSC01016303.1 TSA: Symbiodinium sp. clade C Locus_29609_Transcript_2/7_Confidence_0.105_Length_601 transcribed RNA sequence
Unigene0190547	GBSC01003878.1	91.270	126	11	0	99	224	148	273	6.39e-43	172	GBSC01003878.1 TSA: Symbiodinium sp. clade C Locus_7646_Transcript_1/1_Confidence_1.000_Length_1187 transcribed RNA sequence
Unigene0145774	GBSC01001981.1	91.071	112	9	1	1	111	1291	1402	2.98e-36	150	GBSC01001981.1 TSA: Symbiodinium sp. clade C Locus_16780_Transcript_1/1_Confidence_1.000_Length_1494 transcribed RNA sequence
Unigene0189999	GBSC01004607.1	91.026	78	7	0	429	506	902	979	1.57e-22	106	GBSC01004607.1 TSA: Symbiodinium sp. clade C Locus_6514_Transcript_1/1_Confidence_1.000_Length_1108 transcribed RNA sequence
Unigene0129095	GBSC01052380.1	91.000	100	9	0	1	100	217	118	8.22e-32	135	GBSC01052380.1 TSA: Symbiodinium sp. clade C Locus_62115_Transcript_1/1_Confidence_1.000_Length_274 transcribed RNA sequence
Unigene0164405	GBSC01000063.1	90.984	122	11	0	11	132	1317	1438	1.80e-40	165	GBSC01000063.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_5/7_Confidence_0.476_Length_3264 transcribed RNA sequence
Unigene0001740	GBSC01034732.1	90.977	133	12	0	1	133	155	23	4.30e-45	180	GBSC01034732.1 TSA: Symbiodinium sp. clade C Locus_7508_Transcript_1/1_Confidence_1.000_Length_371 transcribed RNA sequence
Unigene0190546	GBSC01003878.1	90.977	133	12	0	109	241	141	273	4.14e-45	180	GBSC01003878.1 TSA: Symbiodinium sp. clade C Locus_7646_Transcript_1/1_Confidence_1.000_Length_1187 transcribed RNA sequence
Unigene0196411	GBSC01002172.1	90.945	254	23	0	2	255	1185	932	5.36e-94	342	GBSC01002172.1 TSA: Symbiodinium sp. clade C Locus_2976_Transcript_1/1_Confidence_1.000_Length_1458 transcribed RNA sequence
Unigene0130769	GBSC01023236.1	90.909	44	4	0	65	108	222	179	1.72e-08	60.2	GBSC01023236.1 TSA: Symbiodinium sp. clade C Locus_695_Transcript_3/6_Confidence_0.348_Length_484 transcribed RNA sequence
Unigene0159113	GBSC01000083.1	90.909	55	5	0	508	562	1216	1162	4.95e-13	75.0	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0193016	GBSC01041231.1	90.909	154	13	1	15	167	254	101	6.21e-53	206	GBSC01041231.1 TSA: Symbiodinium sp. clade C Locus_29609_Transcript_3/7_Confidence_0.316_Length_329 transcribed RNA sequence
Unigene0193015	GBSC01041051.1	90.830	229	19	2	29	256	330	103	8.82e-83	305	GBSC01041051.1 TSA: Symbiodinium sp. clade C Locus_29609_Transcript_1/7_Confidence_0.316_Length_330 transcribed RNA sequence
Unigene0204452	GBSC01015997.1	90.798	326	30	0	1	326	330	5	3.08e-122	436	GBSC01015997.1 TSA: Symbiodinium sp. clade C Locus_2943_Transcript_3/5_Confidence_0.682_Length_608 transcribed RNA sequence
Unigene0207092	GBSC01000083.1	90.789	152	9	4	88	237	1228	1080	1.12e-50	198	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0035116	GBSC01025605.1	90.769	260	24	0	1	260	167	426	1.17e-95	348	GBSC01025605.1 TSA: Symbiodinium sp. clade C Locus_12957_Transcript_1/1_Confidence_1.000_Length_456 transcribed RNA sequence
Unigene0059978	GBSC01047918.1	90.698	86	8	0	256	341	253	168	1.72e-25	115	GBSC01047918.1 TSA: Symbiodinium sp. clade C Locus_80953_Transcript_1/1_Confidence_1.000_Length_293 transcribed RNA sequence
Unigene0162589	GBSC01047918.1	90.654	107	10	0	1	107	117	223	5.69e-34	143	GBSC01047918.1 TSA: Symbiodinium sp. clade C Locus_80953_Transcript_1/1_Confidence_1.000_Length_293 transcribed RNA sequence
Unigene0149727	GBSC01000255.1	90.583	223	21	0	2	224	254	32	3.64e-80	296	GBSC01000255.1 TSA: Symbiodinium sp. clade C Locus_5348_Transcript_3/3_Confidence_0.727_Length_2486 transcribed RNA sequence
Unigene0022520	GBSC01029743.1	90.578	329	31	0	4	332	356	28	3.28e-122	436	GBSC01029743.1 TSA: Symbiodinium sp. clade C Locus_26923_Transcript_1/1_Confidence_1.000_Length_413 transcribed RNA sequence
Unigene0021937	GBSC01010727.1	90.576	191	11	7	424	609	611	423	1.80e-64	246	GBSC01010727.1 TSA: Symbiodinium sp. clade C Locus_52_Transcript_1/2_Confidence_1.000_Length_754 transcribed RNA sequence
Unigene0064744	GBSC01011782.1	90.566	53	5	0	218	270	188	240	8.71e-12	71.3	GBSC01011782.1 TSA: Symbiodinium sp. clade C Locus_20411_Transcript_1/1_Confidence_1.000_Length_719 transcribed RNA sequence
Unigene0161583	GBSC01024961.1	90.517	116	6	3	3	115	223	336	1.97e-35	148	GBSC01024961.1 TSA: Symbiodinium sp. clade C Locus_44987_Transcript_1/3_Confidence_0.600_Length_463 transcribed RNA sequence
Unigene0156993	GBSC01010129.1	90.453	618	57	2	8	624	73	689	0.0	813	GBSC01010129.1 TSA: Symbiodinium sp. clade C Locus_11564_Transcript_1/1_Confidence_1.000_Length_778 transcribed RNA sequence
Unigene0141269	GBSC01003921.1	90.411	219	21	0	1	219	847	1065	5.96e-78	289	GBSC01003921.1 TSA: Symbiodinium sp. clade C Locus_1304_Transcript_1/1_Confidence_1.000_Length_1182 transcribed RNA sequence
Unigene0004800	GBSC01002172.1	90.400	125	11	1	94	217	244	120	3.71e-40	163	GBSC01002172.1 TSA: Symbiodinium sp. clade C Locus_2976_Transcript_1/1_Confidence_1.000_Length_1458 transcribed RNA sequence
Unigene0097268	GBSC01058157.1	90.323	93	9	0	321	413	216	124	1.48e-27	122	GBSC01058157.1 TSA: Symbiodinium sp. clade C Locus_18809_Transcript_1/1_Confidence_1.000_Length_253 transcribed RNA sequence
Unigene0163782	GBSC01027910.1	90.291	103	10	0	462	564	103	1	2.54e-31	135	GBSC01027910.1 TSA: Symbiodinium sp. clade C Locus_81303_Transcript_1/1_Confidence_1.000_Length_430 transcribed RNA sequence
Unigene0080343	GBSC01022773.1	90.213	235	21	2	1	234	207	440	6.34e-83	305	GBSC01022773.1 TSA: Symbiodinium sp. clade C Locus_85314_Transcript_1/1_Confidence_1.000_Length_490 transcribed RNA sequence
Unigene0044019	GBSC01003700.1	90.196	153	15	0	1	153	945	1097	4.86e-51	200	GBSC01003700.1 TSA: Symbiodinium sp. clade C Locus_33_Transcript_1/1_Confidence_1.000_Length_1208 transcribed RNA sequence
Unigene0118972	GBSC01016785.1	90.132	152	13	2	133	283	373	223	5.04e-50	196	GBSC01016785.1 TSA: Symbiodinium sp. clade C Locus_25601_Transcript_1/1_Confidence_1.000_Length_591 transcribed RNA sequence
Unigene0180142	GBSC01020191.1	90.129	233	23	0	3	235	250	18	2.29e-82	303	GBSC01020191.1 TSA: Symbiodinium sp. clade C Locus_65544_Transcript_1/1_Confidence_1.000_Length_529 transcribed RNA sequence
Unigene0077087	GBSC01034999.1	90.052	191	18	1	35	224	56	246	4.12e-65	246	GBSC01034999.1 TSA: Symbiodinium sp. clade C Locus_12651_Transcript_1/1_Confidence_1.000_Length_370 transcribed RNA sequence
Unigene0021326	GBSC01052380.1	90.000	100	10	0	1	100	217	118	4.74e-30	130	GBSC01052380.1 TSA: Symbiodinium sp. clade C Locus_62115_Transcript_1/1_Confidence_1.000_Length_274 transcribed RNA sequence
Unigene0077932	GBSC01001436.1	90.000	70	4	3	1	69	17	84	1.85e-16	87.9	GBSC01001436.1 TSA: Symbiodinium sp. clade C Locus_2894_Transcript_1/1_Confidence_1.000_Length_1634 transcribed RNA sequence
Unigene0149387	GBSC01055509.1	90.000	60	6	0	100	159	171	230	1.85e-14	78.7	GBSC01055509.1 TSA: Symbiodinium sp. clade C Locus_64473_Transcript_1/1_Confidence_1.000_Length_262 transcribed RNA sequence
Unigene0158426	GBSC01003399.1	90.000	70	7	0	359	428	419	488	7.16e-18	91.6	GBSC01003399.1 TSA: Symbiodinium sp. clade C Locus_1035_Transcript_8/9_Confidence_0.250_Length_1250 transcribed RNA sequence
Unigene0158428	GBSC01003399.1	90.000	70	7	0	398	467	419	488	8.22e-18	91.6	GBSC01003399.1 TSA: Symbiodinium sp. clade C Locus_1035_Transcript_8/9_Confidence_0.250_Length_1250 transcribed RNA sequence
Unigene0003128	GBSC01000083.1	89.933	149	12	3	133	280	1226	1080	8.12e-48	189	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0053064	GBSC01064832.1	89.928	139	14	0	485	623	90	228	3.85e-44	180	GBSC01064832.1 TSA: Symbiodinium sp. clade C Locus_38037_Transcript_1/1_Confidence_1.000_Length_232 transcribed RNA sequence
Unigene0037510	GBSC01018379.1	89.908	109	11	0	2	110	287	395	4.33e-33	141	GBSC01018379.1 TSA: Symbiodinium sp. clade C Locus_44987_Transcript_2/3_Confidence_0.600_Length_559 transcribed RNA sequence
Unigene0164397	GBSC01007107.1	89.855	69	7	0	15	83	2	70	9.86e-18	89.8	GBSC01007107.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_3/7_Confidence_0.143_Length_917 transcribed RNA sequence
Unigene0164399	GBSC01007107.1	89.855	69	7	0	31	99	2	70	1.06e-17	89.8	GBSC01007107.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_3/7_Confidence_0.143_Length_917 transcribed RNA sequence
Unigene0170510	GBSC01046835.1	89.844	128	13	0	103	230	109	236	1.10e-40	165	GBSC01046835.1 TSA: Symbiodinium sp. clade C Locus_8394_Transcript_1/1_Confidence_1.000_Length_298 transcribed RNA sequence
Unigene0137328	GBSC01000083.1	89.706	68	7	0	133	200	1229	1162	2.31e-17	87.9	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0130765	GBSC01076292.1	89.683	126	13	0	287	412	41	166	3.62e-39	161	GBSC01076292.1 TSA: Symbiodinium sp. clade C Locus_38071_Transcript_1/1_Confidence_1.000_Length_200 transcribed RNA sequence
Unigene0018496	GBSC01003399.1	89.677	310	31	1	1	310	938	630	1.78e-109	394	GBSC01003399.1 TSA: Symbiodinium sp. clade C Locus_1035_Transcript_8/9_Confidence_0.250_Length_1250 transcribed RNA sequence
Unigene0051637	GBSC01022108.1	89.655	58	6	0	1901	1958	493	436	4.57e-12	75.0	GBSC01022108.1 TSA: Symbiodinium sp. clade C Locus_13334_Transcript_1/1_Confidence_1.000_Length_500 transcribed RNA sequence
Unigene0207762	GBSC01029455.1	89.617	183	17	2	325	506	92	273	2.50e-60	231	GBSC01029455.1 TSA: Symbiodinium sp. clade C Locus_1099_Transcript_2/6_Confidence_0.481_Length_416 transcribed RNA sequence
Unigene0167568	GBSC01017393.1	89.610	77	8	0	199	275	577	501	1.38e-20	99.0	GBSC01017393.1 TSA: Symbiodinium sp. clade C Locus_27041_Transcript_1/1_Confidence_1.000_Length_579 transcribed RNA sequence
Unigene0117560	GBSC01026869.1	89.583	144	13	2	1	143	193	335	1.28e-45	182	GBSC01026869.1 TSA: Symbiodinium sp. clade C Locus_76267_Transcript_1/1_Confidence_1.000_Length_441 transcribed RNA sequence
Unigene0184752	GBSC01075302.1	89.583	48	4	1	155	201	51	98	8.97e-09	60.2	GBSC01075302.1 TSA: Symbiodinium sp. clade C Locus_80697_Transcript_1/1_Confidence_1.000_Length_202 transcribed RNA sequence
Unigene0207100	GBSC01000083.1	89.583	144	12	2	145	287	1228	1087	5.02e-45	180	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0073098	GBSC01054661.1	89.474	95	10	0	133	227	71	165	1.77e-26	121	GBSC01054661.1 TSA: Symbiodinium sp. clade C Locus_73677_Transcript_1/1_Confidence_1.000_Length_265 transcribed RNA sequence
Unigene0207107	GBSC01000083.1	89.474	152	11	3	110	259	1228	1080	2.68e-47	187	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0059407	GBSC01026869.1	89.434	265	26	2	112	375	337	74	5.53e-91	333	GBSC01026869.1 TSA: Symbiodinium sp. clade C Locus_76267_Transcript_1/1_Confidence_1.000_Length_441 transcribed RNA sequence
Unigene0149353	GBSC01022178.1	89.434	265	28	0	1	265	297	33	9.28e-92	335	GBSC01022178.1 TSA: Symbiodinium sp. clade C Locus_1058_Transcript_11/13_Confidence_0.160_Length_499 transcribed RNA sequence
Unigene0060893	GBSC01044233.1	89.431	123	13	0	22	144	60	182	6.79e-38	156	GBSC01044233.1 TSA: Symbiodinium sp. clade C Locus_11562_Transcript_1/2_Confidence_1.000_Length_312 transcribed RNA sequence
Unigene0032808	GBSC01001359.1	89.385	1432	147	3	196	1626	1513	86	0.0	1797	GBSC01001359.1 TSA: Symbiodinium sp. clade C Locus_4264_Transcript_1/1_Confidence_1.000_Length_1661 transcribed RNA sequence
Unigene0137992	GBSC01038295.1	89.362	94	10	0	628	721	286	193	2.91e-26	119	GBSC01038295.1 TSA: Symbiodinium sp. clade C Locus_3626_Transcript_1/1_Confidence_1.000_Length_347 transcribed RNA sequence
Unigene0207104	GBSC01000083.1	89.362	188	19	1	1	187	991	804	9.80e-62	235	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0079074	GBSC01003399.1	89.333	225	20	4	1	223	267	489	3.64e-75	279	GBSC01003399.1 TSA: Symbiodinium sp. clade C Locus_1035_Transcript_8/9_Confidence_0.250_Length_1250 transcribed RNA sequence
Unigene0164899	GBSC01006580.1	89.333	150	16	0	205	354	828	679	1.04e-47	189	GBSC01006580.1 TSA: Symbiodinium sp. clade C Locus_29609_Transcript_4/7_Confidence_0.526_Length_950 transcribed RNA sequence
Unigene0081629	GBSC01001696.1	89.231	260	28	0	1	260	514	255	5.47e-89	326	GBSC01001696.1 TSA: Symbiodinium sp. clade C Locus_2447_Transcript_2/4_Confidence_0.769_Length_1562 transcribed RNA sequence
Unigene0130221	GBSC01018405.1	89.220	436	47	0	59	494	65	500	8.02e-155	545	GBSC01018405.1 TSA: Symbiodinium sp. clade C Locus_12837_Transcript_1/2_Confidence_1.000_Length_559 transcribed RNA sequence
Unigene0043994	GBSC01000965.1	89.130	46	5	0	1122	1167	798	753	1.38e-07	58.4	GBSC01000965.1 TSA: Symbiodinium sp. clade C Locus_19900_Transcript_1/1_Confidence_1.000_Length_1826 transcribed RNA sequence
Unigene0054198	GBSC01039928.1	89.130	46	3	2	457	501	227	183	2.69e-07	56.5	GBSC01039928.1 TSA: Symbiodinium sp. clade C Locus_91713_Transcript_1/1_Confidence_1.000_Length_336 transcribed RNA sequence
Unigene0097069	GBSC01055509.1	89.130	46	5	0	2158	2203	250	205	2.19e-07	58.4	GBSC01055509.1 TSA: Symbiodinium sp. clade C Locus_64473_Transcript_1/1_Confidence_1.000_Length_262 transcribed RNA sequence
Unigene0041679	GBSC01009167.1	89.062	64	5	2	649	711	65	3	5.30e-14	78.7	GBSC01009167.1 TSA: Symbiodinium sp. clade C Locus_21775_Transcript_1/1_Confidence_1.000_Length_817 transcribed RNA sequence
Unigene0184455	GBSC01010842.1	89.062	192	21	0	53	244	554	745	6.83e-63	239	GBSC01010842.1 TSA: Symbiodinium sp. clade C Locus_9025_Transcript_1/1_Confidence_1.000_Length_750 transcribed RNA sequence
Unigene0007131	GBSC01000063.1	89.051	137	15	0	266	402	1437	1301	4.31e-42	171	GBSC01000063.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_5/7_Confidence_0.476_Length_3264 transcribed RNA sequence
Unigene0008859	GBSC01000255.1	89.041	438	39	9	1	434	1960	2392	1.44e-151	534	GBSC01000255.1 TSA: Symbiodinium sp. clade C Locus_5348_Transcript_3/3_Confidence_0.727_Length_2486 transcribed RNA sequence
Unigene0112749	GBSC01000083.1	89.041	73	5	3	192	263	2647	2717	2.92e-17	87.9	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0006798	GBSC01005706.1	88.971	136	14	1	125	259	674	539	3.49e-41	167	GBSC01005706.1 TSA: Symbiodinium sp. clade C Locus_27840_Transcript_1/2_Confidence_1.000_Length_1009 transcribed RNA sequence
